C:/Users/tadco/OneDrive/Desktop/school/EAE 130A/Demeters_Wings/AVL Geom/Canard_FXPTRHLMCG_1.dat
1.0000000000000000 0.0000000000000000
0.9808750549107101 0.0025686606665485
0.9533809054442004 0.0061735274611374
0.9146682003572915 0.0110786076761070
0.8617266086277663 0.0174764348640919
0.7921445914423185 0.0253561578459135
0.7053127052747566 0.0343293714766472
0.6036987448497546 0.0434964202507015
0.4933500667930993 0.0514609260256317
0.3828373042456489 0.0566541744797621
0.2808222526354656 0.0579341364468964
0.1935818515591059 0.0550727818262754
0.1238573320927830 0.0487029443511870
0.0713022774762347 0.0397855116729930
0.0338475136954428 0.0289855586050007
0.0094697118816750 0.0160426879470869
0.0000000000000000 0.0000000000000000
0.0094697118816749 -0.0160426879470868
0.0338475136954425 -0.0289855586050006
0.0713022774762342 -0.0397855116729928
0.1238573320927824 -0.0487029443511869
0.1935818515591052 -0.0550727818262753
0.2808222526354650 -0.0579341364468964
0.3828373042456484 -0.0566541744797622
0.4933500667930989 -0.0514609260256318
0.6036987448497542 -0.0434964202507015
0.7053127052747564 -0.0343293714766473
0.7921445914423180 -0.0253561578459136
0.8617266086277664 -0.0174764348640920
0.9146682003572943 -0.0110786076761068
0.9533809054442060 -0.0061735274611369
0.9808750549107147 -0.0025686606665481
1.0000000000000000 0.0000000000000000
