C:/Users/tadco/OneDrive/Desktop/school/EAE 130A/Demeters_Wings/AVL Geom/Prop IIB_JWEWUPNZJW_5.dat
1.0000000000000000 0.0000000000000000
0.9579366535401929 0.0232735153576096
0.8696823282734782 0.0570557567293762
0.7127466610266107 0.0927618340128623
0.4956875526645545 0.1077943697781999
0.2784930970520859 0.0937366060377010
0.1202370369289415 0.0641290005542150
0.0312804061502913 0.0325664362371223
0.0000000000000000 0.0000000000000000
0.0421575318886205 -0.0156894701936156
0.1330806287849693 -0.0223356629537886
0.2883457904906302 -0.0275951935685431
0.4983308299181539 -0.0305772190570332
0.7082563252314851 -0.0255796599167486
0.8630894086771859 -0.0130997463712915
0.9537188274838569 -0.0030302763112959
1.0000000000000000 0.0000000000000000
